id,origin,cs,power,destination,path
22600,8,20,50,20,"[20, 18, 56]"
22601,2,13,120,6,"[3, 2, 7, 37, 38, 35, 6, 9, 12]"
22602,15,15,50,11,"[44, 40]"
22603,19,13,120,8,"[57, 46, 69, 66, 74, 38, 35, 6, 9, 12, 16]"
22604,19,1,50,16,"[58, 52, 47, 19, 14, 3, 1, 4, 16, 22]"
22605,4,15,120,10,"[10, 34, 41, 43]"
22606,21,1,50,9,"[66, 74, 38, 35, 5, 2, 6, 9, 13]"
22607,8,11,50,17,"[22, 48, 27, 32, 29, 49]"
22608,22,15,120,15,[67]
22609,20,20,120,12,"[62, 66, 74, 38]"
22610,11,11,50,14,[34]
22611,4,20,50,3,"[9, 12, 16, 20, 18, 56, 62, 66, 74, 38, 35]"
22612,10,5,50,16,"[26, 23, 12, 16, 22]"
22613,6,1,50,1,"[14, 3]"
22614,9,5,50,5,[23]
22615,16,11,120,17,"[48, 27, 32, 29, 49]"
22616,4,5,50,8,"[9, 12, 16]"
22617,11,11,120,17,"[32, 29, 49]"
22618,8,5,50,10,"[19, 15, 13, 25]"
22619,14,11,50,11,[40]
22620,7,5,50,8,"[17, 19, 15, 12, 16]"
22621,8,20,50,20,"[20, 18, 56]"
22622,16,15,120,10,"[49, 53, 57, 43]"
22623,13,13,50,19,"[39, 75, 65, 67, 45]"
22624,11,11,50,12,[33]
22625,22,5,50,21,"[67, 43, 26, 23, 13, 25, 28, 46, 69]"
22626,5,5,50,7,"[12, 16, 20]"
22627,17,13,120,13,"[53, 57, 46, 69, 66, 74]"
22628,7,5,50,16,"[17, 19, 15, 12, 16, 22]"
22629,12,1,50,1,"[35, 5]"
22630,12,15,120,15,"[37, 39, 75, 65, 67]"
22631,7,5,50,12,"[17, 19, 15, 11, 8, 7]"
22632,12,5,50,14,"[35, 6, 9, 11, 10, 34]"
22633,17,11,120,19,"[52, 48, 27, 34, 41, 45]"
22634,16,5,50,21,"[47, 19, 15, 13, 25, 28, 46, 69]"
22635,11,11,50,15,"[34, 41]"
22636,8,5,50,7,"[19, 15, 12, 16, 20]"
22637,10,20,50,23,"[29, 50, 56, 63, 70]"
22638,1,1,50,10,"[2, 6, 9, 13, 25]"
22639,15,15,120,1,"[44, 40, 33, 35, 5]"
22640,8,20,50,20,"[20, 18, 56]"
22641,19,11,50,10,"[57, 44, 40, 32]"
22642,24,1,50,21,"[74, 38, 35, 5, 2, 7, 37, 39, 75]"
22643,10,20,120,16,"[29, 50, 56, 60, 55]"
22644,19,1,50,21,"[58, 52, 47, 19, 14, 3, 2, 7, 37, 39, 75]"
22645,7,5,50,10,"[17, 19, 15, 13, 25]"
22646,14,20,50,23,"[41, 45, 59, 63, 70]"
22647,16,15,120,9,"[49, 53, 57, 43, 26]"
22648,13,13,120,22,"[39, 75, 65]"
22649,13,13,50,23,"[39, 76]"
22650,10,11,50,11,[27]
22651,11,11,120,9,"[32, 26]"
22652,10,15,120,16,"[28, 45, 58, 52]"
22653,3,11,50,10,"[7, 36, 32]"
22654,11,11,120,12,[33]
22655,9,13,120,22,"[25, 27, 33, 37, 39, 75, 65]"
22656,22,5,50,5,"[67, 43, 26, 23]"
22657,13,13,50,20,"[39, 75, 64]"
22658,14,11,50,12,"[40, 33]"
22659,6,20,50,22,"[16, 20, 18, 56, 63]"
22660,1,1,120,9,"[2, 6, 9, 13]"
24016,9,11,120,20,"[25, 27, 32, 29, 50, 56]"
24017,7,20,120,8,"[18, 56, 60, 54, 17]"
24018,6,20,120,16,"[16, 20, 18, 56, 60, 55]"
24019,10,11,120,17,"[27, 32, 29, 49]"
24020,23,20,120,20,"[72, 68]"
24021,16,13,50,11,"[48, 27, 33, 37, 38, 36]"
24022,15,15,50,3,"[46, 69, 66, 74, 38, 35]"
24023,4,15,50,10,"[10, 34, 41, 43]"
24024,2,1,120,10,"[3, 2, 6, 9, 13, 25]"
24025,10,11,120,4,"[27, 31]"
24026,16,15,50,15,"[49, 53, 57]"
24027,15,15,120,10,[43]
24028,14,11,120,11,[40]
24029,19,13,120,16,"[57, 46, 69, 66, 74, 38, 36, 32, 29]"
24030,16,1,120,11,"[47, 19, 14, 3, 2, 7, 36]"
24031,23,20,120,9,"[72, 68, 60, 55, 48, 26]"
24032,21,1,120,12,"[66, 74, 38, 35, 5, 2, 7]"
24033,16,13,120,10,"[48, 27, 33, 37, 38, 36, 32]"
24034,12,15,50,6,"[37, 39, 75, 65, 67, 45, 58, 52, 47, 19]"
24035,11,11,50,10,[32]
24036,10,15,50,15,[28]
24037,4,15,50,10,"[10, 34, 41, 43]"
24038,19,11,120,23,"[57, 44, 40, 34, 42]"
24039,14,15,50,22,"[41, 46]"
24040,15,15,50,12,"[46, 69, 66, 74, 38]"
24041,5,5,120,8,"[12, 16]"
24042,10,13,120,16,"[27, 33, 37, 38, 36, 32, 29]"
24043,16,1,120,17,"[47, 19, 14, 3, 1, 4, 16, 22, 49]"
24044,6,11,120,8,"[15, 11, 10, 32, 29, 47]"
24045,4,1,120,16,"[8, 5, 1, 4, 16, 22]"
24046,20,20,120,21,[62]
24047,22,13,120,17,"[69, 66, 74, 39, 75, 65, 67, 45, 58]"
24048,10,13,120,9,"[27, 33, 37, 38, 36, 32, 26]"
24049,10,5,120,16,"[26, 23, 12, 16, 22]"
24050,24,15,50,8,"[75, 65, 67, 45, 58, 52, 47]"
24051,13,13,50,12,[38]
24052,11,11,50,24,"[34, 42, 73]"
24053,14,20,120,20,"[41, 45, 59]"
24054,16,1,120,23,"[47, 19, 14, 3, 2, 7, 37, 39, 76]"
24055,22,20,120,23,"[68, 63, 70]"
24056,2,1,120,16,"[3, 1, 4, 16, 22]"
24057,22,15,50,15,[67]
24058,9,11,120,10,"[25, 27, 32]"
24059,23,5,120,3,"[71, 40, 31, 9, 11, 8]"
24060,17,1,120,21,"[52, 47, 19, 14, 3, 2, 7, 37, 39, 75]"
24061,1,1,50,16,"[1, 4, 16, 22]"
24062,17,1,120,21,"[52, 47, 19, 14, 3, 2, 7, 37, 39, 75]"
24063,14,15,50,15,[41]
24064,17,20,120,8,"[53, 59, 60, 54, 17]"
24065,24,11,120,23,"[76, 71, 40, 34, 42]"
24066,18,20,120,20,[56]
24067,8,20,120,4,"[20, 18, 56, 60, 54, 17, 19, 15, 11]"
24068,9,5,120,20,"[23, 12, 16, 20, 18, 56]"
24069,14,1,120,17,"[40, 33, 35, 5, 1, 4, 16, 22, 49]"
24070,20,20,120,22,[63]
24071,11,11,120,12,[33]
24072,23,13,120,24,"[73, 74, 39]"
24073,11,11,120,4,[31]
24074,8,1,120,17,"[19, 14, 3, 1, 4, 16, 22, 49]"
24075,6,15,50,10,"[16, 22, 49, 53, 57, 43]"
24076,13,13,50,12,[38]
24077,22,15,50,15,[67]
24078,20,20,50,13,"[62, 66, 74]"
24079,7,15,50,8,"[18, 55, 49, 53, 57, 45, 58, 52, 47]"
24080,12,11,120,23,"[36, 34, 42]"
24081,3,1,120,1,[5]
24082,23,13,120,13,"[73, 74]"
24083,21,20,120,10,"[64, 60, 55, 48]"
24084,10,11,120,11,[27]
24085,20,20,50,22,[63]
24086,16,5,120,11,"[47, 19, 15, 11, 10]"
24087,16,20,120,17,"[50, 56, 61, 58]"
24088,16,13,50,17,"[48, 27, 33, 37, 39, 75, 65, 67, 45, 58]"
24089,20,20,120,15,"[61, 57]"
24090,9,20,50,10,"[25, 29, 50, 56, 60, 55, 48]"
24091,15,15,120,8,"[45, 58, 52, 47]"
24092,20,20,50,21,[62]
24093,4,5,120,17,"[9, 12, 16, 22, 49]"
24094,17,15,50,15,"[53, 57]"
24095,16,20,120,8,"[50, 56, 60, 54, 17]"
24096,23,11,120,11,"[71, 40]"
24097,15,15,120,4,"[44, 40, 31]"
24098,16,20,120,21,"[50, 56, 62]"
24099,11,11,50,24,"[34, 42, 73]"
24100,10,13,120,21,"[27, 33, 37, 39, 75]"
24101,1,1,50,9,"[2, 6, 9, 13]"
24102,15,15,120,16,"[45, 58, 52]"
24103,16,13,50,11,"[48, 27, 33, 37, 38, 36]"
24104,20,20,50,10,"[60, 55, 48]"
24105,10,15,50,15,[28]
24106,16,1,120,1,"[47, 19, 14, 3]"
24107,15,15,120,6,"[45, 58, 52, 47, 19]"
24108,14,20,120,22,"[41, 45, 59, 63]"
24109,10,13,120,13,"[27, 33, 37]"
24110,18,1,120,8,"[54, 17, 19, 14, 3, 1, 4, 16]"
24111,23,1,120,1,"[73, 74, 38, 35, 5]"
24112,14,20,120,22,"[41, 45, 59, 63]"
24113,16,1,120,10,"[47, 19, 14, 3, 2, 6, 9, 13, 25]"
24114,13,13,50,22,"[39, 75, 65]"
24115,23,13,120,10,"[73, 74, 38, 36, 32]"
24116,16,15,50,7,"[49, 53, 57, 45, 58, 52, 50, 54]"
24117,20,20,120,16,"[60, 55]"
24118,16,15,50,15,"[49, 53, 57]"
24119,16,13,120,17,"[48, 27, 33, 37, 39, 75, 65, 67, 45, 58]"
24120,10,11,120,20,"[27, 32, 29, 50, 56]"
24121,16,13,50,8,"[48, 27, 33, 37, 38, 35, 6, 9, 12, 16]"
24122,3,20,120,16,"[7, 37, 39, 75, 64, 60, 55]"
24123,22,13,120,17,"[69, 66, 74, 39, 75, 65, 67, 45, 58]"
24124,20,20,50,10,"[60, 55, 48]"
24125,10,15,50,17,"[28, 45, 58]"
24126,23,15,50,15,"[72, 67]"
24127,9,5,120,14,"[23, 11, 10, 34]"
24128,15,15,120,10,[43]
24129,22,1,120,23,"[69, 66, 74, 38, 35, 5, 2, 7, 37, 39, 76]"
24130,22,1,120,17,"[69, 66, 74, 38, 35, 5, 1, 4, 16, 22, 49]"
24131,21,20,120,20,[64]
24132,6,20,120,10,"[16, 20, 18, 56, 60, 55, 48]"
24133,8,15,50,15,"[22, 49, 53, 57]"
24134,20,20,50,22,[63]
24135,1,1,120,4,"[2, 6]"
24136,10,15,50,15,[28]
24137,8,13,120,7,"[19, 15, 11, 8, 7, 37, 39, 75, 64, 60, 54]"
24138,10,11,120,17,"[27, 32, 29, 49]"
24139,17,11,50,7,"[52, 48, 27, 32, 29, 50, 54]"
24140,10,1,120,19,"[26, 23, 11, 8, 5, 1, 4, 16, 22, 49, 53]"
24141,20,20,50,12,"[62, 66, 74, 38]"
24142,2,1,120,12,"[3, 2, 7]"
24143,5,5,120,13,"[11, 8, 7, 37]"
24144,15,15,50,10,[43]
24145,23,13,120,21,"[73, 74, 39, 75]"
24146,8,1,120,16,"[19, 14, 3, 1, 4, 16, 22]"
24147,19,1,120,8,"[58, 52, 47, 19, 14, 3, 1, 4, 16]"
24148,2,5,120,7,"[4, 15, 12, 16, 20]"
24149,14,20,120,21,"[41, 45, 59, 62]"
24150,10,1,120,20,"[26, 23, 11, 8, 5, 1, 4, 16, 20, 18, 56]"
24151,4,11,120,23,"[10, 34, 42]"
24152,17,15,50,14,"[53, 57, 44]"
24153,17,5,120,12,"[52, 47, 19, 15, 11, 8, 7]"
24154,15,15,50,16,"[45, 58, 52]"
24155,15,15,120,20,"[45, 59]"
24156,17,20,120,10,"[53, 59, 60, 55, 48]"
24157,14,11,120,2,"[40, 31, 9, 12, 14]"
24158,9,1,120,20,"[23, 11, 8, 5, 1, 4, 16, 20, 18, 56]"
24159,22,20,120,20,[68]
24160,17,11,50,10,"[52, 48, 27, 32]"
24161,10,13,120,3,"[27, 33, 37, 38, 35]"
24162,22,13,120,10,"[69, 66, 74, 38, 36, 32]"
24163,3,13,120,13,"[7, 37]"
24164,21,20,120,7,"[64, 60, 54]"
24165,16,5,120,8,"[47, 19, 15, 12, 16]"
24166,10,11,120,11,[27]
24167,16,11,120,22,"[48, 27, 34, 41, 46]"
24168,19,20,120,20,[59]
24169,14,20,120,10,"[41, 45, 59, 60, 55, 48]"
24170,23,1,120,21,"[73, 74, 38, 35, 5, 2, 7, 37, 39, 75]"
24171,19,5,120,9,"[58, 52, 47, 19, 15, 13]"
24172,19,20,120,20,[59]
24173,20,20,50,9,"[60, 55, 48, 26]"
24174,16,13,50,17,"[48, 27, 33, 37, 39, 75, 65, 67, 45, 58]"
24175,5,5,50,20,"[12, 16, 20, 18, 56]"
24176,24,13,120,23,"[74, 39, 76]"
24177,13,13,120,11,"[38, 36]"
24178,20,20,50,21,[62]
24179,22,15,50,24,"[67, 46, 69, 66]"
24180,19,20,120,20,[59]
24181,14,1,120,1,"[40, 33, 35, 5]"
24182,10,15,50,15,[28]
24183,13,13,50,4,"[38, 35, 6]"
24184,15,15,50,19,[45]
24185,2,20,120,17,"[4, 16, 20, 18, 56, 61, 58]"
24186,1,1,120,10,"[2, 6, 9, 13, 25]"
24187,15,15,50,9,"[43, 26]"
24188,17,13,120,13,"[53, 57, 46, 69, 66, 74]"
24189,7,20,120,11,"[18, 56, 60, 55, 48, 27]"
24190,13,13,50,15,"[39, 75, 65, 67]"
24191,11,11,120,10,[32]
24192,16,11,120,2,"[48, 27, 31, 9, 12, 14]"
24193,12,20,120,10,"[37, 39, 75, 64, 60, 55, 48]"
24194,2,13,120,3,"[3, 2, 7, 37, 38, 35]"
24195,8,15,50,10,"[22, 49, 53, 57, 43]"
24196,15,15,50,10,[43]
24197,20,20,50,15,"[61, 57]"
24198,21,5,120,16,"[65, 67, 43, 26, 23, 12, 16, 22]"
24199,8,15,50,4,"[22, 49, 53, 57, 44, 40, 31]"
24200,10,5,120,9,"[26, 23, 13]"
24201,20,20,50,19,[61]
24202,7,15,50,15,"[18, 55, 49, 53, 57]"
24203,7,20,120,16,"[18, 56, 60, 55]"
24204,22,13,120,13,"[69, 66, 74]"
24205,20,20,120,19,[61]
24206,15,15,50,20,"[45, 59]"
24207,20,20,50,4,"[60, 54, 17, 19, 15, 11]"
24208,9,13,120,4,"[25, 27, 33, 37, 38, 35, 6]"
24209,5,5,120,23,"[11, 10, 34, 42]"
24210,17,13,120,10,"[53, 57, 46, 69, 66, 74, 38, 36, 32]"
24211,16,20,120,17,"[50, 56, 61, 58]"
24212,4,13,120,13,"[8, 7, 37]"
24213,1,1,120,19,"[1, 4, 16, 22, 49, 53]"
24214,16,1,120,4,"[47, 19, 14, 3, 2, 6]"
24215,15,15,50,16,"[45, 58, 52]"
24216,7,15,50,8,"[18, 55, 49, 53, 57, 45, 58, 52, 47]"
24217,16,13,120,11,"[48, 27, 33, 37, 38, 36]"
24218,16,20,120,12,"[50, 56, 62, 66, 74, 38]"
24219,24,15,50,15,"[75, 65, 67]"
24220,19,1,120,10,"[58, 52, 47, 19, 14, 3, 2, 6, 9, 13, 25]"
24221,16,5,120,13,"[47, 19, 15, 11, 8, 7, 37]"
24222,5,5,120,12,"[11, 8, 7]"
24223,22,13,120,13,"[69, 66, 74]"
24224,21,1,120,1,"[66, 74, 38, 35, 5]"
24225,16,15,50,21,"[49, 53, 57, 46, 69]"
24226,18,15,50,16,"[55, 49, 53, 57, 45, 58, 52]"
24227,15,15,50,14,[44]
24228,17,1,120,7,"[52, 47, 19, 14, 3, 1, 4, 16, 20]"
24229,4,20,120,6,"[9, 12, 16, 20, 18, 56, 60, 54, 17, 19]"
24230,17,13,120,7,"[53, 57, 46, 69, 66, 74, 39, 75, 64, 60, 54]"
24231,24,11,120,19,"[76, 71, 40, 34, 41, 45]"
24232,19,20,120,18,"[59, 60]"
24233,10,15,50,9,"[28, 43, 26]"
24234,10,15,50,15,[28]
24235,16,1,120,17,"[47, 19, 14, 3, 1, 4, 16, 22, 49]"
24236,10,15,50,20,"[28, 45, 59]"
24237,10,5,120,20,"[26, 23, 12, 16, 20, 18, 56]"
24238,10,11,120,7,"[27, 32, 29, 50, 54]"
24239,20,20,50,10,"[60, 55, 48]"
24240,12,5,120,9,"[35, 6, 9, 13]"
25516,22,20,120,20,[68]
25517,9,1,120,7,"[23, 11, 8, 5, 1, 4, 16, 20]"
25518,19,11,120,23,"[57, 44, 40, 34, 42]"
25519,5,5,50,21,"[13, 25, 28, 46, 69]"
25520,16,1,120,21,"[47, 19, 14, 3, 2, 7, 37, 39, 75]"
25521,12,5,120,14,"[35, 6, 9, 11, 10, 34]"
25522,10,11,120,7,"[27, 32, 29, 50, 54]"
25523,16,11,120,10,"[48, 27, 32]"
25524,17,11,50,10,"[52, 48, 27, 32]"
25525,10,20,50,12,"[29, 50, 56, 62, 66, 74, 38]"
25526,15,15,50,16,"[45, 58, 52]"
25527,20,20,50,22,[63]
25528,11,11,120,23,"[34, 42]"
25529,14,11,120,9,"[40, 32, 26]"
25530,17,15,120,16,"[53, 57, 45, 58, 52]"
25531,14,1,120,10,"[40, 33, 35, 5, 2, 6, 9, 13, 25]"
25532,10,11,120,11,[27]
25533,10,1,120,16,"[26, 23, 11, 8, 5, 1, 4, 16, 22]"
25534,21,13,50,13,"[66, 74]"
25535,16,5,120,10,"[47, 19, 15, 13, 25]"
25536,10,13,50,22,"[27, 33, 37, 39, 75, 65]"
25537,22,13,50,10,"[69, 66, 74, 38, 36, 32]"
25538,8,11,50,10,"[22, 48, 27, 32]"
25539,4,1,120,9,"[8, 5, 2, 6, 9, 13]"
25540,5,5,120,8,"[12, 16]"
25541,16,11,120,6,"[48, 27, 31, 9, 12]"
25542,22,13,50,10,"[69, 66, 74, 38, 36, 32]"
25543,19,1,120,10,"[58, 52, 47, 19, 14, 3, 2, 6, 9, 13, 25]"
25544,22,20,120,21,"[68, 62]"
25545,10,20,50,22,"[29, 50, 56, 63]"
25546,15,15,120,22,[46]
25547,23,13,50,14,"[73, 74, 39, 76, 71]"
25548,17,13,50,8,"[53, 57, 46, 69, 66, 74, 38, 35, 6, 9, 12, 16]"
25549,4,11,120,11,[10]
25550,23,11,120,6,"[71, 40, 31, 9, 12]"
25551,22,5,120,17,"[67, 43, 26, 23, 12, 16, 22, 49]"
25552,24,1,120,22,"[74, 38, 35, 5, 2, 7, 37, 39, 75, 65]"
25553,17,20,120,20,"[53, 59]"
25554,10,13,50,16,"[27, 33, 37, 38, 36, 32, 29]"
25555,10,13,50,20,"[27, 33, 37, 39, 75, 64]"
25556,22,11,120,14,"[67, 44, 40, 34]"
25557,13,13,120,16,"[38, 36, 32, 29]"
25558,8,11,50,10,"[22, 48, 27, 32]"
25559,17,5,120,19,"[52, 47, 19, 15, 12, 16, 22, 49, 53]"
25560,15,15,120,17,"[45, 58]"
25561,12,11,120,11,[36]
25562,17,1,120,16,"[52, 47, 19, 14, 3, 1, 4, 16, 22]"
25563,11,11,50,22,"[34, 41, 46]"
25564,16,1,120,10,"[47, 19, 14, 3, 2, 6, 9, 13, 25]"
25565,18,11,120,12,"[55, 48, 27, 33]"
25566,21,5,120,16,"[65, 67, 43, 26, 23, 12, 16, 22]"
25567,15,15,120,4,"[44, 40, 31]"
25568,11,11,50,24,"[34, 42, 73]"
25569,10,1,120,20,"[26, 23, 11, 8, 5, 1, 4, 16, 20, 18, 56]"
25570,10,13,50,8,"[27, 33, 37, 38, 35, 6, 9, 12, 16]"
25571,15,15,120,10,[43]
25572,4,20,120,16,"[9, 12, 16, 20, 18, 56, 60, 55]"
25573,14,11,120,22,"[40, 34, 41, 46]"
25574,20,20,120,16,"[60, 55]"
25575,11,11,50,10,[32]
25576,9,1,120,4,"[23, 11, 8, 5, 2, 6]"
25577,7,1,120,1,"[17, 19, 14, 3]"
25578,8,5,120,6,"[19, 15, 12]"
25579,13,13,120,6,"[38, 35, 6, 9, 12]"
25580,19,5,120,10,"[58, 52, 47, 19, 15, 13, 25]"
25581,10,20,50,7,"[29, 50, 56, 60, 54]"
25582,7,1,120,1,"[17, 19, 14, 3]"
25583,6,1,120,1,"[14, 3]"
25584,7,5,120,14,"[17, 19, 15, 11, 10, 34]"
25585,17,1,120,16,"[52, 47, 19, 14, 3, 1, 4, 16, 22]"
25586,23,5,120,14,"[71, 40, 31, 9, 11, 10, 34]"
25587,23,15,120,15,"[72, 67]"
25588,21,1,120,18,"[66, 74, 38, 35, 5, 1, 4, 16, 20, 18]"
25589,10,13,50,17,"[27, 33, 37, 39, 75, 65, 67, 45, 58]"
25590,11,11,50,9,"[32, 26]"
25591,22,13,50,13,"[69, 66, 74]"
25592,14,15,120,7,"[41, 45, 58, 52, 50, 54]"
25593,19,20,120,20,[59]
25594,15,15,50,10,[43]
25595,2,1,120,1,[3]
25596,17,13,50,7,"[53, 57, 46, 69, 66, 74, 39, 75, 64, 60, 54]"
25597,12,11,120,11,[36]
25598,20,20,120,19,[61]
25599,17,5,120,4,"[52, 47, 19, 15, 11]"
25600,17,15,120,15,"[53, 57]"
25601,6,1,120,24,"[14, 3, 2, 7, 37, 39]"
25602,19,11,120,17,"[57, 44, 40, 32, 29, 49]"
25603,1,1,120,9,"[2, 6, 9, 13]"
25604,10,13,50,13,"[27, 33, 37]"
25605,22,1,120,24,"[69, 66, 74, 38, 35, 5, 2, 7, 37, 39]"
25606,9,11,120,16,"[25, 27, 32, 29]"
25607,21,5,120,22,"[65, 67, 43, 26, 23, 13, 25, 28, 46]"
25608,14,13,50,6,"[42, 73, 74, 38, 35, 6, 9, 12]"
25609,23,15,120,15,"[72, 67]"
25610,22,15,120,6,"[67, 45, 58, 52, 47, 19]"
25611,22,20,120,10,"[68, 60, 55, 48]"
25612,6,11,120,3,"[15, 11, 10, 33, 35]"
25613,20,20,120,10,"[60, 55, 48]"
25614,17,11,120,16,"[52, 48, 27, 32, 29]"
25615,16,13,50,18,"[48, 27, 33, 37, 39, 75, 64, 60]"
25616,10,13,50,22,"[27, 33, 37, 39, 75, 65]"
25617,7,1,120,10,"[17, 19, 14, 3, 2, 6, 9, 13, 25]"
25618,17,13,50,11,"[53, 57, 46, 69, 66, 74, 38, 36]"
25619,16,13,50,10,"[48, 27, 33, 37, 38, 36, 32]"
25620,15,15,50,16,"[45, 58, 52]"
25621,22,1,120,23,"[69, 66, 74, 38, 35, 5, 2, 7, 37, 39, 76]"
25622,16,13,120,19,"[48, 27, 33, 37, 39, 75, 65, 67, 45]"
25623,1,1,120,16,"[1, 4, 16, 22]"
25624,16,15,120,24,"[49, 53, 57, 46, 69, 66]"
25625,2,15,120,14,"[4, 16, 22, 49, 53, 57, 44]"
25626,10,11,120,11,[27]
25627,19,15,120,15,[57]
25628,3,13,50,13,"[7, 37]"
25629,15,15,120,22,[46]
25630,23,5,120,10,"[71, 40, 31, 9, 13, 25]"
25631,17,13,50,6,"[53, 57, 46, 69, 66, 74, 38, 35, 6, 9, 12]"
25632,5,5,50,1,"[11, 8, 5]"
25633,15,15,50,10,[43]
25634,6,13,50,8,"[15, 11, 8, 7, 37, 38, 35, 6, 9, 12, 16]"
25635,1,1,120,7,"[1, 4, 16, 20]"
25636,8,1,120,17,"[19, 14, 3, 1, 4, 16, 22, 49]"
25637,2,5,120,7,"[4, 15, 12, 16, 20]"
25638,7,13,50,8,"[18, 56, 62, 66, 74, 38, 35, 6, 9, 12, 16]"
25639,9,13,50,16,"[25, 27, 33, 37, 38, 36, 32, 29]"
25640,19,13,50,6,"[57, 46, 69, 66, 74, 38, 35, 6, 9, 12]"
25641,13,13,120,11,"[38, 36]"
25642,14,20,120,21,"[41, 45, 59, 62]"
25643,22,13,50,13,"[69, 66, 74]"
25644,1,1,50,8,"[1, 4, 16]"
25645,21,1,120,10,"[66, 74, 38, 35, 5, 2, 6, 9, 13, 25]"
25646,24,11,120,16,"[76, 71, 40, 32, 29]"
25647,14,15,120,15,[41]
25648,13,13,120,22,"[39, 75, 65]"
25649,9,15,120,10,"[25, 28, 43]"
25650,14,13,50,13,"[42, 73, 74]"
25651,5,5,120,9,[13]
25652,11,11,120,17,"[32, 29, 49]"
25653,11,11,120,22,"[34, 41, 46]"
25654,15,15,120,16,"[45, 58, 52]"
25655,10,20,50,12,"[29, 50, 56, 62, 66, 74, 38]"
25656,1,1,120,16,"[1, 4, 16, 22]"
25657,24,13,50,23,"[74, 39, 76]"
25658,11,11,120,24,"[34, 42, 73]"
25659,9,5,120,5,[23]
25660,15,15,120,17,"[45, 58]"
25661,10,1,120,22,"[26, 23, 11, 8, 5, 2, 7, 37, 39, 75, 65]"
25662,10,5,120,4,"[26, 23, 11]"
25663,12,15,120,15,"[37, 39, 75, 65, 67]"
25664,17,15,120,15,"[53, 57]"
25665,19,13,50,13,"[57, 46, 69, 66, 74]"
25666,10,20,120,16,"[29, 50, 56, 60, 55]"
25667,2,11,120,12,"[4, 15, 11, 10, 33]"
25668,11,11,120,1,"[33, 35, 5]"
25669,13,13,50,20,"[39, 75, 64]"
25670,2,11,120,22,"[4, 15, 11, 10, 34, 41, 46]"
25671,10,1,120,17,"[26, 23, 11, 8, 5, 1, 4, 16, 22, 49]"
25672,22,15,120,21,"[67, 46, 69]"
25673,10,20,50,9,"[29, 50, 56, 60, 55, 48, 26]"
25674,8,13,50,4,"[19, 15, 11, 8, 7, 37, 38, 35, 6]"
25675,11,11,50,10,[32]
25676,16,11,120,10,"[48, 27, 32]"
25677,12,11,120,11,[36]
25678,10,1,120,20,"[26, 23, 11, 8, 5, 1, 4, 16, 20, 18, 56]"
25679,10,13,50,12,"[27, 33, 37, 38]"
25680,14,20,120,20,"[41, 45, 59]"
25681,17,20,120,14,"[53, 59, 61, 57, 44]"
25682,22,5,120,14,"[67, 43, 26, 23, 11, 10, 34]"
25683,6,1,120,16,"[14, 3, 1, 4, 16, 22]"
25684,24,13,50,13,[74]
25685,23,1,120,9,"[73, 74, 38, 35, 5, 2, 6, 9, 13]"
25686,5,5,120,11,"[11, 10]"
25687,17,13,50,10,"[53, 57, 46, 69, 66, 74, 38, 36, 32]"
25688,11,11,50,10,[32]
25689,7,15,120,22,"[18, 55, 49, 53, 57, 46]"
25690,11,11,50,4,[31]
25691,11,11,50,15,"[34, 41]"
25692,21,1,120,1,"[66, 74, 38, 35, 5]"
25693,17,15,120,10,"[53, 57, 43]"
25694,14,15,120,9,"[41, 43, 26]"
25695,10,15,120,22,"[28, 46]"
25696,16,11,120,7,"[48, 27, 32, 29, 50, 54]"
25697,12,15,120,15,"[37, 39, 75, 65, 67]"
25698,10,13,50,13,"[27, 33, 37]"
25699,18,13,50,13,"[56, 62, 66, 74]"
25700,10,15,120,17,"[28, 45, 58]"
25701,1,1,120,19,"[1, 4, 16, 22, 49, 53]"
25702,10,13,50,4,"[27, 33, 37, 38, 35, 6]"
25703,13,13,50,7,"[39, 75, 64, 60, 54]"
25704,15,15,120,17,"[45, 58]"
25705,18,5,120,22,"[54, 17, 19, 15, 13, 25, 28, 46]"
25706,4,5,120,6,"[9, 12]"
25707,16,1,120,17,"[47, 19, 14, 3, 1, 4, 16, 22, 49]"
25708,17,1,120,6,"[52, 47, 19, 14, 3, 1, 4]"
25709,8,1,120,10,"[19, 14, 3, 2, 6, 9, 13, 25]"
25710,24,11,120,19,"[76, 71, 40, 34, 41, 45]"
25711,8,5,120,22,"[19, 15, 13, 25, 28, 46]"
25712,11,11,50,17,"[32, 29, 49]"
25713,19,15,120,16,"[57, 45, 58, 52]"
25714,17,11,50,18,"[52, 48, 27, 32, 29, 50]"
25715,22,11,120,14,"[67, 44, 40, 34]"
25716,23,11,120,11,"[71, 40]"
25717,15,15,120,7,"[45, 58, 52, 50, 54]"
25718,7,15,120,16,"[18, 55, 49, 53, 57, 45, 58, 52]"
25719,22,11,120,17,"[67, 44, 40, 32, 29, 49]"
25720,11,11,120,9,"[32, 26]"
25721,17,15,120,19,"[53, 57, 45]"
25722,24,1,120,22,"[74, 38, 35, 5, 2, 7, 37, 39, 75, 65]"
25723,18,13,50,11,"[56, 62, 66, 74, 38, 36]"
25724,18,13,50,7,"[56, 62, 66, 74, 39, 75, 64, 60, 54]"
25725,8,13,50,12,"[19, 15, 11, 8, 7, 37, 38]"
25726,10,13,50,13,"[27, 33, 37]"
25727,10,1,120,1,"[26, 23, 11, 8, 5]"
